t_in,t_rcv,latence_us,q0_in,q0_rcv
20122431614,20122431638,24,0.040574,0.006532
20122533176,20122533199,23,0.040574,0.019628
20122634883,20122634907,24,0.040574,0.035526
20122736223,20122736241,18,0.335024,0.039143
20122939620,20122939645,25,0.538119,0.075808
20123132523,20123132554,31,0.741473,0.164963
20123234194,20123234233,39,0.833042,0.279126
20123335946,20123335968,22,0.934366,0.354407
20123437388,20123437409,21,1.035960,0.464207
20123538863,20123538880,17,1.137819,0.589870
20123640587,20123640616,29,1.137819,0.715534
20123742250,20123742270,20,1.340807,0.841198
20123833729,20123833743,14,1.340807,0.951154
20123935472,20123935503,31,1.544163,1.061109
20124037029,20124037043,14,1.635644,1.139649
20124138461,20124138484,23,1.737324,1.265313
20124239941,20124239951,10,1.838919,1.359560
20124341537,20124341559,22,1.940348,1.422392
20124443155,20124443179,24,2.041863,1.516640
20124544660,20124544684,24,2.143370,1.610888
20124737534,20124737575,41,2.346465,1.877923
20124839050,20124839069,19,2.346465,1.987879
20124940663,20124940687,24,2.539370,2.050711
20125042010,20125042037,27,2.539370,2.176375
20125143951,20125143972,21,2.742583,2.286330
20125347054,20125347075,21,2.945854,2.537657
20125438557,20125438573,16,2.945854,2.616197
20125540232,20125540246,14,3.148904,2.679029
20125641504,20125641528,24,3.148904,2.773277
20125743012,20125743035,23,3.342083,2.867525
20125844715,20125844742,27,3.443383,2.961772
20125946455,20125946472,17,3.443383,3.040312
20126047792,20126047809,17,3.443383,3.153284
20126149306,20126149374,68,3.748322,3.152841
20126241003,20126241021,18,3.849724,3.152186
20126342728,20126342744,16,3.849724,3.151705
20126443982,20126444003,21,4.042926,3.151373
20126546263,20126546286,23,4.144587,3.150866
20126647896,20126647919,23,4.245917,3.150503
20126749247,20126749279,32,4.348146,3.149986
20126851133,20126851157,24,4.449754,3.149604
20126942313,20126942325,12,4.449754,3.149240
20127043676,20127043695,19,4.653039,3.148891
20127145156,20127145173,17,4.744192,3.148513
20127348483,20127348516,33,4.947101,3.147940
20127450447,20127450469,22,4.947101,3.147732
20127551937,20127552002,65,5.150266,3.147492
20127654242,20127654268,26,5.252177,3.147223
20127745907,20127745951,44,5.353751,3.147039
20127847770,20127847786,16,5.353751,3.146931
20127949075,20127949098,23,5.547528,3.146654
20128152191,20128152213,22,5.547528,3.146266
20128355090,20128355110,20,5.954062,3.145740
20128447154,20128447177,23,6.055620,3.145579
20128548597,20128548632,35,6.156957,3.145400
20128650103,20128650119,16,6.249060,3.145276
20128752407,20128752432,25,6.249060,3.145042
20128854277,20128854308,31,6.249060,3.144997
20128955758,20128955780,22,6.554322,3.144780
20129057340,20129057365,25,6.656102,3.144657
20129148916,20129148957,41,6.656102,3.144480
20129250617,20129250621,4,6.859246,3.144387
20129352522,20129352551,29,6.950515,3.144261
20129454390,20129454419,29,7.052559,3.144107
20129657813,20129657835,22,7.256234,3.143948
20129851008,20129851022,14,7.358115,3.143698
20129952341,20129952360,19,7.561018,3.143590
20130053686,20130053710,24,7.652869,3.143525
20130155243,20130155266,23,7.652869,3.143378
20130256937,20130256970,33,7.855566,3.143265
20130359161,20130359199,38,7.855566,3.143158
20130461263,20130461278,15,8.058730,3.143107
20130552957,20130552972,15,8.160621,3.143030
20130654835,20130654854,19,8.160621,3.142956
20130756868,20130756896,28,8.160621,3.142895
20130858701,20130858736,35,8.456374,3.142836
20130960498,20130960515,17,8.558754,3.142780
20131061923,20131061946,23,8.660475,3.142726
20131163563,20131163586,23,8.762322,3.142668
20131255571,20131255584,13,8.762322,3.142612
20131356938,20131356961,23,8.965457,3.142553
20131559780,20131559804,24,9.158819,3.142469
20131661565,20131661588,23,9.260272,3.142424
20131763049,20131763074,25,9.361625,3.142386
20131956400,20131956426,26,9.564814,3.142326
20132058175,20132058204,29,9.666743,3.142298
20132160452,20132160473,21,9.758204,3.142248
20132262109,20132262134,25,9.860051,3.142219
20132363744,20132363766,22,9.962239,3.142191
20132466028,20132466048,20,10.063933,3.142145
20132567599,20132567621,22,10.165533,3.142117
20132659034,20132659047,13,10.267919,3.142097
20132760922,20132760944,22,10.267919,3.142077
20132862714,20132862737,23,10.460903,3.142052
20132964110,20132964143,33,10.562765,3.142029
20133065758,20133065779,21,10.664507,3.142007
20133361065,20133361095,30,10.969399,3.141945
20133462511,20133462530,19,11.070915,3.141929
20133666066,20133666085,19,11.070915,3.141900
20133768628,20133768644,16,11.366325,3.141888
20133870155,20133870168,13,11.467862,3.141867
20133962078,20133962084,6,11.570495,3.141851
20134164914,20134164935,21,11.763331,3.141824
20134266814,20134266845,31,11.865428,3.141807
20134368420,20134368449,29,11.966773,3.141799
20134470260,20134470289,29,12.068559,3.141793
20134663772,20134663795,23,12.272097,3.141774
20134866937,20134866958,21,12.373894,3.141761
20134968374,20134968394,20,12.373894,3.141758
20135171918,20135171937,19,12.567455,3.141758
20135273651,20135273683,32,12.871755,3.141758
20135365482,20135365505,23,12.973843,3.141758
20135467346,20135467369,23,12.973843,3.141758
20135569183,20135569369,186,13.167345,3.141758
20135671376,20135671435,59,13.269246,3.141758
20135875053,20135875077,24,13.472848,3.141758
20135976571,20135976597,26,13.575236,3.141758
20136068101,20136068124,23,13.676816,3.141758
20136169707,20136169748,41,13.676816,3.141758
20136271541,20136271561,20,13.869997,3.141758
20136373267,20136373285,18,13.971574,3.141758
20136576430,20136576501,71,14.175105,3.141758
20136678232,20136678256,24,14.276633,3.141758
20136779992,20136780024,32,14.378297,3.141758
20136871939,20136871970,31,14.479812,3.141758
20137076083,20137076114,31,14.673727,3.141758
20137178460,20137178509,49,14.673727,3.141758
20137372019,20137372034,15,14.877897,3.141758
20137473734,20137473753,19,15.082417,3.141758
20137677030,20137677055,25,15.275608,3.141758
20137778461,20137778478,17,15.377283,3.141758
20137880345,20137880374,29,15.478914,3.141758
20137981915,20137981942,27,15.580355,3.141758
20138083543,20138083567,24,15.682167,3.141758
20138174747,20138174758,11,15.783690,3.141758
20138276388,20138276420,32,15.783690,3.141758
20138377829,20138377843,14,15.976651,3.141758
20138479579,20138479606,27,16.078278,3.141758
20138581429,20138581450,21,16.179741,3.141758
20138684158,20138684175,17,16.179741,3.141758
20138776044,20138776057,13,16.383350,3.141758
20139081883,20139081904,21,16.680017,3.141758
20139183506,20139183527,21,16.781624,3.141758
20139386930,20139386953,23,16.985403,3.141758
20139479050,20139479063,13,17.087318,3.141758
20139683347,20139683373,26,17.280922,3.141758
20139785002,20139785025,23,17.383081,3.141758
20139988994,20139989018,24,17.485266,3.141758
20140181469,20140181484,15,17.790882,3.141758
20140283259,20140283279,20,17.892361,3.141758
20140384900,20140384921,21,17.983437,3.141758
20140486314,20140486335,21,17.983437,3.141758
20140588837,20140588856,19,17.983437,3.141758
20140690926,20140690963,37,18.288160,3.141758
20140792618,20140792639,21,18.288160,3.141758
20140883943,20140883956,13,18.390657,3.141758
20140986629,20140986655,26,18.594419,3.141758
20141292514,20141292560,46,18.788465,3.141758
20141394324,20141394345,21,18.992823,3.141758
20141486110,20141486155,45,19.094290,3.141758
20141588478,20141588496,18,19.094290,3.141758
20141690278,20141690323,45,19.287773,3.141758
20141792455,20141792493,38,19.390354,3.141758
20141894198,20141894215,17,19.491928,3.141758
20141986629,20141986676,47,19.594194,3.141758
20142088546,20142088564,18,19.695873,3.141758
20142190421,20142190444,23,19.788261,3.141758
20142292019,20142292061,42,19.890179,3.141758
20142393889,20142393906,17,19.992338,3.141758
20142495663,20142495687,24,20.093761,3.141758
20142597348,20142597367,19,20.195766,3.141758
20142698670,20142698713,43,20.297535,3.141758
20142790371,20142790392,21,20.399166,3.141758
20142892377,20142892407,30,20.500471,3.141758
20143095572,20143095596,24,20.694267,3.141758
20143197085,20143197108,23,20.795835,3.141758
20143400238,20143400282,44,20.998959,3.141758
20143492023,20143492066,43,21.100580,3.141758
20143594266,20143594298,32,21.202059,3.141758
20143696219,20143696263,44,21.202059,3.141758
20143798396,20143798425,29,21.395815,3.141758
20143900098,20143900132,34,21.498020,3.141758
20144002114,20144002153,39,21.600222,3.141758
20144195838,20144195866,28,21.804005,3.141758
20144297882,20144297900,18,21.804005,3.141758
20144399580,20144399736,156,21.997681,3.141758
20144603168,20144603189,21,21.997681,3.141758
20144796618,20144796639,21,22.405043,3.141758
20144897994,20144898014,20,22.496708,3.141758
20144999804,20144999829,25,22.598547,3.141758
20145101787,20145101815,28,22.699871,3.141758
20145203440,20145203465,25,22.801554,3.141758
20145407443,20145407465,22,23.005283,3.141758
20145498797,20145498821,24,23.107538,3.141758
20145702039,20145702061,22,23.300583,3.141758
20145905210,20145905241,31,23.503929,3.141758
20146006886,20146006943,57,23.605431,3.141758
20146200743,20146200770,27,23.808729,3.141758
20146302534,20146302571,37,23.910568,3.141758
20146404353,20146404368,15,23.910568,3.141758
20146505975,20146505999,24,23.910568,3.141758
20146607854,20146607875,21,23.910568,3.141758
20146709708,20146709732,24,24.307728,3.141758
20146811404,20146811429,25,24.307728,3.141758
20146902938,20146902960,22,24.409744,3.141758
20147004469,20147004482,13,24.613272,3.141758
20147105818,20147105911,93,24.613272,3.141758
20147207482,20147207503,21,24.613272,3.141758
20147309058,20147309081,23,24.907700,3.141758
20147512656,20147512674,18,25.110937,3.141758
20147614524,20147614550,26,25.212519,3.141758
20147807832,20147807858,26,25.416321,3.141758
20147909368,20147909383,15,25.416321,3.141758
20148112543,20148112566,23,25.711308,3.141758
20148213926,20148213955,29,25.813105,3.141758
20148418169,20148418196,27,26.015821,3.141758
20148611076,20148611110,34,26.219175,3.141758
20148713104,20148713125,21,26.311548,3.141758
20148815698,20148815728,30,26.412884,3.141758
20148917566,20148917618,52,26.514427,3.141758
